finding_id,source_id,product_or_route,finding_type,finding,conditions_or_scope,confidence
F026,V004,"Gobao X-system","control_value","Official page states the rider can choose preferred cadence and the AI-based ECVT keeps it consistent, with smooth continuous adjustment, no gear steps unless desired, and optional manual shifting.","Gobao official X-system page","high"
F027,V004,"Gobao X-system","system_value","Official page positions X-system as motor plus transmission in one unit, fewer parts, reduced failure risk and maintenance-free transmission, plus connected security/service features through CCU.","Gobao official X-system page","medium"
F028,V026,"Gobao X1/X1P","market_signal","Transition Velo describes X1/X1P as integrated eCVT motors at 120 Nm/1200 W and 150 Nm/1500 W respectively, aligned with Gobao's official two power blocks.","Media article; official Gobao page does not expose X1/X1P names in extracted text","medium"
F029,V026,"Gobao X1/X1P","risk","Media explicitly identifies thermal management, long-term reliability, software responsiveness and energy efficiency as the real validation points for Gobao's eCVT route.","Media risk framing","medium"
F030,V026,"Gobao X1/X1P","oem_status","Media states Gobao had no partner or bike to show at that moment with the new motors.","Eurobike 2026 media context","medium"
F031,V027,"Avinox MG Concept","market_signal","Transition Velo reports MG Concept as Avinox's prototype integrating motor and electronic gearbox, developed with Canyon, Commencal, Forbidden, Mondraker and Megamo.","Media article","medium"
F032,V027,"Avinox MG Concept","control_value","Media reports cadence-based auto mode, AI+ mode, simulated/customizable gears, around 520% range, shift under heavy load and at standstill, and under 0.1 s shift time.","Media article; later reinforced by V032 booth-image quasi-production evidence","medium"
F033,V028,"Avinox MG Concept","oem_signal","Velobiz reports Avinox presented MG Concept at Eurobike and worked with Canyon, Commencal, Forbidden, Mondraker and Megamo; it also reports 19 partner brands at the Avinox stand for broader Avinox systems.","Industry-media launch article","medium"
F034,V028,"Avinox MG Concept","system_value","Velobiz reports Avinox's claimed benefits: no derailleur or multi-speed cassette with single-speed chain or belt, low-maintenance internal gearbox, adaptable platform and natural feel above 150 kg total moving mass.","Industry-media launch article","medium"
F035,V029,"Avinox MG Concept","evidence_boundary","BikeRumor reports Avinox had no official press kit available and would not confirm whether the MG Concept used a CVT inside, despite describing customizable steps and an infinitely variable transmission claim.","Event media with booth-display observation; keep mechanism boundary visible","high"
F036,V029,"Avinox MG Concept","prototype_spec_signal","BikeRumor reports booth/display-level figures: 520% range, <0.1 s shifts, shifting under load up to 300 Nm or at standstill, about 45 dB like M2S/M2, auto shift, straight chainline and multiple e-bike type suitability.","Event/booth evidence; use as Avinox production-direction and quasi-production target information for internal benchmarking; final public datasheet remains a separate closure item","high"
F037,V030,"Owuru Ride","historical_adjacent","Transition Velo reports Owuru Ride as a prototype motor with integrated continuous variation, 150 Nm max torque, 1000 W peak, 3.9 kg, 500% variation range and target-cadence operation.","Media first ride; prototype","medium"
F038,V030,"Owuru Ride","commercialization_signal","Article states Owuru seeks partners for battery, display and controller to offer a complete system to OEMs; Rockrider was expected as first bike, with other OEM bikes hoped during 2027.","Media first ride","medium"
F039,V031,"Decathlon Btwin LD 920 E / Owuru","ux_proof","Review reports target-cadence no-shift operation between 40 and 90 rpm and describes the system as smooth, reactive and particularly suited to urban use.","Media review of urban bike","medium"
F040,V031,"Decathlon Btwin LD 920 E / Owuru","ux_risk","Review notes weight, audible chain rollers, chain maintenance, speed-limit feel and battery reserve required for variation-control motor; these are lessons for e-CVT MGU packaging and UX, not direct MGU failure evidence.","Media review of urban bike","medium"
F041,V009,"enviolo Automatic","substitute_pressure","Official enviolo evidence shows automatic preferred-cadence CVT behavior and enclosed low-upkeep hub route already solve many city/utility shifting pains without motor-internal integration.","Official enviolo product page","high"
F042,V005,"Bosch eShift ecosystem","substitute_pressure","Bosch eShift official evidence shows OEMs can integrate automatic/electronic shifting with multiple partner transmissions without choosing a motor-internal e-CVT MGU.","Official Bosch page","high"
F043,V032,"Avinox MG Concept","quasi_production_definition","Tech Details six-image set should be treated as high-confidence Avinox production-direction and quasi-production product-definition evidence for internal benchmarking: torque smoothing, seamless shifting, configurable gear profiles, maintenance-free single-speed drivetrain, next-gen functions and six-platform fit.","BikeRumor / Avinox booth image OCR","high"
F044,V032,"Avinox MG Concept","control_value","Natural Ride Feel graphic defines value as torque smoothing and fast response with no overshoot, with assist remain/overrun behavior; it also claims reduced unsprung mass >1.1 kg, support heavier riders at 150 kg and 45 dB ultra-quiet operation.","Booth image OCR; test basis still needs official closure","high"
F045,V032,"Avinox MG Concept","shift_value","Seamless Shifting graphic claims assist-off gear shift, stationary shifting, shift under load at 300 Nm, traditional shifting window >1 s, Avinox shifting window <0.1 s and constant torque output.","Booth image OCR; torque measurement position and test conditions unknown","high"
F046,V032,"Avinox MG Concept","ratio_architecture_value","Fully Customizable graphic states Avinox MG Drivetrain has infinitely variable gear ratio, configurable gear profiles, automatic/manual/multi-gear shifting and a 100%-520% range displayed across 1-13 virtual gears.","Booth image OCR; internal mechanism not confirmed","high"
F047,V032,"Avinox MG Concept","maintenance_system_value","Maintenance-Free and Next-Gen Functions graphics claim legacy toolkit removal, single-speed style Avinox MG drivetrain, 3 times more durable, traditional drivetrain 10% less efficient, mechanical motor lock, electric reverse assist, built-in speed sensor and downhill charging graphic.","Booth image OCR; durability/efficiency/charging basis needs validation","high"
F048,V032,"Avinox MG Concept","platform_scope","Made For All Bike Platforms graphic explicitly covers eMTB, eTrekking, eSUV, eGravel, eCity and eCargo, supporting treatment as a cross-platform MGU product-definition signal rather than only an eMTB demo.","Booth image OCR","high"
